outcome,spec,n,coef,se,p_value,std_beta,std_beta_se,r_squared
firearm_death_rate_2024,simple,50,0.25708518723288504,0.0973826985218124,0.008291893219706147,0.29653892719901304,0.11232759560450191,0.0879353353443415
firearm_death_rate_2024,region,50,0.07872187820218086,0.13846918492251473,0.5696849824361748,0.09080298075680039,0.1597194454842239,0.38637464946690636
firearm_death_rate_2024,cov,50,0.02162285511243381,0.09062114479760637,0.811410203049332,0.024941220173110866,0.10452837578497093,0.7777887004491613
firearm_death_rate_2024,region+cov,50,0.0266089451901853,0.1267777954892096,0.833756274897514,0.030692503700911644,0.14623382961761394,0.7887230199176449
firearm_homicide_rate_2024,simple,50,0.2402548508543297,0.06608377981668787,0.0002773236221151745,0.5249654130370125,0.14439541446573606,0.275588684885121
firearm_homicide_rate_2024,region,50,0.10970296873817842,0.06612498020211176,0.09711083561416645,0.23970489707174403,0.1444854387764812,0.4501944589278094
firearm_homicide_rate_2024,cov,50,0.009504078342577816,0.041462558922999236,0.8186973552935273,0.020766749952834822,0.09059716918590367,0.8301688232846006
firearm_homicide_rate_2024,region+cov,50,-0.011588478507817529,0.05765150651963111,0.840691444029521,-0.02532123861264106,0.12597059674201683,0.8370257339062356
firearm_suicide_rate_2024,simple,50,-0.025994085073146732,0.06791673790475596,0.7019165620357426,-0.042982531568950634,0.11230375382848315,0.0018474980200758884
firearm_suicide_rate_2024,region,50,-0.08026133083055823,0.10363074789169373,0.4386390665267489,-0.13271616125294297,0.17135867179915595,0.2944971937379347
firearm_suicide_rate_2024,cov,50,-0.030255293714398092,0.0532133873038202,0.5696510744794778,-0.050028655117022085,0.0879910215435932,0.7985091901749811
firearm_suicide_rate_2024,region+cov,50,-0.004364469075560071,0.07259914965238093,0.9520621652224631,-0.007216869887671718,0.12004635797072433,0.8254195394921305
adult_obesity_pct_2024,simple,49,0.2947461822682511,0.06333988827644058,3.264973272815654e-06,0.54338369051132,0.11677118931061496,0.2952658351137025
adult_obesity_pct_2024,region,49,0.08714761726609095,0.08475611438613702,0.30384809858884243,0.16066228076270278,0.1562533902020945,0.5154887033186442
adult_obesity_pct_2024,cov,49,0.2045748201348377,0.0845425815994607,0.015529711595733018,0.37714694010654737,0.15585972867007253,0.6265535229304119
adult_obesity_pct_2024,region+cov,49,0.0876750645177017,0.09069477919439622,0.333691703322908,0.1616346639566926,0.16720170368112947,0.7400286548202999
literacy_avg_score,simple,50,-0.5582014760989562,0.1237704532171894,6.483569479889503e-06,-0.5135293100483534,0.11386525863240034,0.2637123522787378
literacy_avg_score,region,50,-0.5027370767981572,0.14940596327443695,0.000765696390611452,-0.4625036572603332,0.13744919087929783,0.4668220968847909
literacy_avg_score,cov,50,-0.0369035374026373,0.05951229749809448,0.5351923755965828,-0.03395019345552636,0.05474960275485011,0.9191359784910071
literacy_avg_score,region+cov,50,-0.07190562620761143,0.08765454785049154,0.41202819738240604,-0.06615110886672654,0.0806396640059825,0.921024144199822
numeracy_avg_score,simple,50,-0.7041299177702298,0.15444841192661615,5.139839273700261e-06,-0.533256195827124,0.11696786419236296,0.28436217038801603
numeracy_avg_score,region,50,-0.5963373710435342,0.18066949808955562,0.000964409818292138,-0.45162205139533995,0.1368257857276145,0.4924088641043205
numeracy_avg_score,cov,50,-0.041286108632393625,0.06771292148435452,0.5420454822767778,-0.031267061197362514,0.051280784991258425,0.9309632240621134
numeracy_avg_score,region+cov,50,-0.07496861628345586,0.09631873235823431,0.4363692480205684,-0.05677571441977051,0.07294472157480952,0.9322041075936638
imprisonment_rate_2023_all_ages,simple,50,9.45441381670748,2.7338443324974637,0.0005436252614167601,0.4807761715764807,0.13902154457651203,0.23114572715573733
imprisonment_rate_2023_all_ages,region,50,3.845167802523213,2.8898663259624144,0.1833307254510873,0.19553460330870745,0.14695558027180305,0.4670505780334251
imprisonment_rate_2023_all_ages,cov,50,0.4301043938339919,2.557252443295223,0.8664337753034993,0.021871683200528926,0.1300414878465985,0.7069323471661147
imprisonment_rate_2023_all_ages,region+cov,50,-1.4591524102439162,3.244826928755268,0.652937052420408,-0.07420086777923292,0.16500604886559891,0.740172314878313
